track_name,artist,album,release_date,track_id
Not So Bad (Leans Gone Cold),Rae Sremmurd,Sremm 4 Life,2023-04-07,4qZLvqy5Wg4sgQ9gKusb1B
H.Y.B. (feat. Bas & Central Cee),J. Cole,Might Delete Later,2024-04-05,5RMTsrJkrtumtiIZjy7dL6
Fall Back,Lithe,Fall Back / Selfish Game,2024-03-22,1aHy1ipWQRNauI0ee9uYfi
Stick Season,Noah Kahan,Stick Season,2022-10-14,0mflMxspEfB0VbI1kyLiAv
Ghost Town,Benson Boone,Fireworks & Rollerblades,2024-04-05,6HuHyXviAdpmnQu73JHfBz
In The Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,315aBOUD3xtj7sUMXtRgMV
Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,3xkHsmpQCBMytMJNiDf3Ii
