track_name,artist,album,release_date,track_id,preview_url
Not So Bad (Leans Gone Cold),Rae Sremmurd,Sremm 4 Life,2023-04-07,4qZLvqy5Wg4sgQ9gKusb1B,
H.Y.B. (feat. Bas & Central Cee),J. Cole,Might Delete Later,2024-04-05,5RMTsrJkrtumtiIZjy7dL6,
Fall Back,Lithe,Fall Back / Selfish Game,2024-03-22,1aHy1ipWQRNauI0ee9uYfi,https://p.scdn.co/mp3-preview/0e9b624954cdbcd91ae67be6b16d767f5c5eb430?cid=7759940de64a49d290ad3a7d76e79f56
Stick Season,Noah Kahan,Stick Season,2022-10-14,0mflMxspEfB0VbI1kyLiAv,
Ghost Town,Benson Boone,Fireworks & Rollerblades,2024-04-05,6HuHyXviAdpmnQu73JHfBz,https://p.scdn.co/mp3-preview/2ae504bc571d70121366120b4fe2776ce58c6ee5?cid=7759940de64a49d290ad3a7d76e79f56
In The Stars,Benson Boone,Fireworks & Rollerblades,2024-04-05,315aBOUD3xtj7sUMXtRgMV,https://p.scdn.co/mp3-preview/6e29e6750dcda8159aea83561faf2161a0acacb2?cid=7759940de64a49d290ad3a7d76e79f56
Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,3xkHsmpQCBMytMJNiDf3Ii,https://p.scdn.co/mp3-preview/e213f23e6fe5938299eebbe364d06c1682a6619f?cid=7759940de64a49d290ad3a7d76e79f56
